url,title,published,is_draft,pattern,has_bare_url,iframe_count,oembed_count,hatena_citation_count,has_jsonld,youtube_ids,edit_url
https://hinyan1016.hatenablog.com/entry/2025/12/25/151146,急性腎不全（AKI）の鑑別と初期対応 —腎臓専門でない内科医のための実践ガイド—,2025-12-25,False,P4_iframe_hatena,True,1,1,1,True,uoJdHYZLRE8,https://blog.hatena.ne.jp/hinyan1016/hinyan1016.hatenablog.com/atom/entry/17179246901336545047
https://hinyan1016.hatenablog.com/entry/2025/12/25/130439,MRIで占拠性病変が否定されたにも関わらず生じる鬱血乳頭：専門医レベルの対応,2025-12-25,False,N_none,False,0,0,0,False,,https://blog.hatena.ne.jp/hinyan1016/hinyan1016.hatenablog.com/atom/entry/17179246901336511810
https://hinyan1016.hatenablog.com/entry/2025/12/24/141131,出血性脳梗塞を伴う心原性脳塞栓症：抗凝固療法開始の考え方,2025-12-24,False,P4_iframe_hatena,True,1,1,1,True,oSeLB5J9FPs,https://blog.hatena.ne.jp/hinyan1016/hinyan1016.hatenablog.com/atom/entry/17179246901336153748
https://hinyan1016.hatenablog.com/entry/2025/12/24/134243,内科医のための静注用脂肪乳剤（イントラリポスなど）安全使用ガイド：中性脂肪モニタリングを中心に,2025-12-24,False,N_none,False,0,0,0,False,,https://blog.hatena.ne.jp/hinyan1016/hinyan1016.hatenablog.com/atom/entry/17179246901336089577
https://hinyan1016.hatenablog.com/entry/2025/12/24/092034,神経免疫疾患の免疫関連薬における定期採血モニタリングまとめ,2025-12-24,True,N_none,False,0,0,0,False,,https://blog.hatena.ne.jp/hinyan1016/hinyan1016.hatenablog.com/atom/entry/17179246901336078051
https://hinyan1016.hatenablog.com/entry/2025/12/24/090816,日本における抗てんかん薬の定期検査とモニタリングまとめ,2025-12-24,False,N_none,False,0,0,0,False,,https://blog.hatena.ne.jp/hinyan1016/hinyan1016.hatenablog.com/atom/entry/17179246901336075185
https://hinyan1016.hatenablog.com/entry/2025/12/23/144018,観念運動失行（Ideomotor Apraxia）：概念・病態・診察法の総説,2025-12-23,False,P4_iframe_hatena,True,1,1,1,True,MLBzBP_ALVI,https://blog.hatena.ne.jp/hinyan1016/hinyan1016.hatenablog.com/atom/entry/17179246901335329435
https://hinyan1016.hatenablog.com/entry/2025/12/23/125701,海外支援と国内支援はどこで線を引くべきか,2025-12-23,False,N_none,False,0,0,0,False,,https://blog.hatena.ne.jp/hinyan1016/hinyan1016.hatenablog.com/atom/entry/17179246901335794955
https://hinyan1016.hatenablog.com/entry/2025/12/23/070547,日本の世代別解説：団塊世代からZ世代・α世代まで,2025-12-23,False,P4_iframe_hatena,True,1,1,1,True,xcZWfbsDRlg,https://blog.hatena.ne.jp/hinyan1016/hinyan1016.hatenablog.com/atom/entry/17179246901335708194
https://hinyan1016.hatenablog.com/entry/2025/12/22/231941,てんかん後精神病（Postictal Psychosis：PIP）総説,2025-12-22,False,N_none,False,0,0,0,False,,https://blog.hatena.ne.jp/hinyan1016/hinyan1016.hatenablog.com/atom/entry/17179246901335151104
https://hinyan1016.hatenablog.com/entry/2025/12/22/231814,GAD抗体陽性の自己免疫性脳炎（GAD65関連辺縁系脳炎）,2025-12-22,False,N_none,False,0,0,4,False,,https://blog.hatena.ne.jp/hinyan1016/hinyan1016.hatenablog.com/atom/entry/17179246901335150189
https://hinyan1016.hatenablog.com/entry/2025/12/22/142408,「割のいいギャンブル」は存在するのか？還元率から見る各ギャンブルの真実,2025-12-22,False,P4_iframe_hatena,True,1,1,1,True,16nsWtbhPcc,https://blog.hatena.ne.jp/hinyan1016/hinyan1016.hatenablog.com/atom/entry/17179246901335470335
https://hinyan1016.hatenablog.com/entry/2025/12/22/083336,「死を覚悟でも食べたい」と希望する嚥下障害患者への臨床倫理対応,2025-12-22,False,N_none,False,0,0,5,False,,https://blog.hatena.ne.jp/hinyan1016/hinyan1016.hatenablog.com/atom/entry/17179246901335191267
https://hinyan1016.hatenablog.com/entry/2025/12/22/082941,認知症と睡眠の関係：アルツハイマー型認知症を中心に,2025-12-22,False,N_none,False,0,0,2,False,,https://blog.hatena.ne.jp/hinyan1016/hinyan1016.hatenablog.com/atom/entry/17179246901335332571
https://hinyan1016.hatenablog.com/entry/2025/12/21/223314,WAIS-R・WAIS-III・WAIS-IVの違い ― 何が変わり、臨床で何が読み取りやすくなったのか,2025-12-21,False,N_none,False,0,0,0,False,,https://blog.hatena.ne.jp/hinyan1016/hinyan1016.hatenablog.com/atom/entry/17179246901335128300
https://hinyan1016.hatenablog.com/entry/2025/12/21/213447,自己免疫疾患における分子相同性（Molecular Mimicry）――制御性T細胞（Treg）まで含めた臨床的整理,2025-12-21,False,N_none,False,0,0,2,False,,https://blog.hatena.ne.jp/hinyan1016/hinyan1016.hatenablog.com/atom/entry/17179246901335111740
https://hinyan1016.hatenablog.com/entry/2025/12/21/213230,原発性側索硬化症（Primary Lateral Sclerosis: PLS）総説―診断基準・鑑別・評価と最新動向,2025-12-21,False,N_none,False,0,0,0,False,,https://blog.hatena.ne.jp/hinyan1016/hinyan1016.hatenablog.com/atom/entry/17179246901335109545
https://hinyan1016.hatenablog.com/entry/2025/12/20/182855,研究会発表（PowerPoint）で失敗しないフォント選び,2025-12-20,False,N_none,False,0,0,0,False,,https://blog.hatena.ne.jp/hinyan1016/hinyan1016.hatenablog.com/atom/entry/17179246901334686478
https://hinyan1016.hatenablog.com/entry/2025/12/19/184556,Kesimpta（オファツムマブ）EMA製品情報更新（2025年12月16日）― 感染症リスク管理の強化と安全対策,2025-12-19,False,N_none,False,0,0,0,False,,https://blog.hatena.ne.jp/hinyan1016/hinyan1016.hatenablog.com/atom/entry/17179246901334403650
https://hinyan1016.hatenablog.com/entry/2025/12/19/072040,「罰」から「賞賛」へ？ 医療現場の常識を覆す、安全性を劇的に高める5つの逆説的アプローチ,2025-12-19,False,N_none,False,0,0,0,False,,https://blog.hatena.ne.jp/hinyan1016/hinyan1016.hatenablog.com/atom/entry/17179246901334286682
https://hinyan1016.hatenablog.com/entry/2025/12/18/184241,片付けが苦手な人が「自分を変える」ためにできること,2025-12-18,False,N_none,False,0,0,0,False,,https://blog.hatena.ne.jp/hinyan1016/hinyan1016.hatenablog.com/atom/entry/17179246901333981450
https://hinyan1016.hatenablog.com/entry/2025/12/18/184208,Google翻訳×英語サイトで、脳神経内科の「情報の遅れ」をゼロにする,2025-12-18,False,N_none,False,0,0,0,False,,https://blog.hatena.ne.jp/hinyan1016/hinyan1016.hatenablog.com/atom/entry/17179246901334016691
https://hinyan1016.hatenablog.com/entry/2025/12/17/160256,ペンで始める「絵の上達方法」入門（小学生レベルからOK）,2025-12-18,False,N_none,False,0,0,0,False,,https://blog.hatena.ne.jp/hinyan1016/hinyan1016.hatenablog.com/atom/entry/17179246901333716079
https://hinyan1016.hatenablog.com/entry/2025/12/18/183952,ランバート・イートン筋無力症候群（LEMS）—診断・治療とファダプス®の実装ガイド,2025-12-18,False,N_none,False,0,0,0,False,,https://blog.hatena.ne.jp/hinyan1016/hinyan1016.hatenablog.com/atom/entry/17179246901334112278
https://hinyan1016.hatenablog.com/entry/2025/12/18/134437,Fisher症候群（Miller Fisher syndrome：MFS）総説 —抗GQ1b抗体関連疾患としての理解と診療の要点—,2025-12-18,False,N_none,False,0,0,1,False,,https://blog.hatena.ne.jp/hinyan1016/hinyan1016.hatenablog.com/atom/entry/17179246901334029597
https://hinyan1016.hatenablog.com/entry/2025/12/17/165130,茶道入門：歴史から流派の違い・お茶会の楽しみ方まで,2025-12-17,False,P4_iframe_hatena,True,1,1,1,True,KKezmw75uAw,https://blog.hatena.ne.jp/hinyan1016/hinyan1016.hatenablog.com/atom/entry/17179246901333747979
https://hinyan1016.hatenablog.com/entry/2025/12/17/154212,生成AIサービスの中国へのデータ提供リスクまとめ,2025-12-17,False,N_none,False,0,0,0,False,,https://blog.hatena.ne.jp/hinyan1016/hinyan1016.hatenablog.com/atom/entry/17179246901333710215
https://hinyan1016.hatenablog.com/entry/2025/12/17/150424,休日・年末年始のカルテ記載はどうするべきか ―保険診療のルールから整理する「遅滞なく」と、ICU/SCU/救急の実務運用―,2025-12-17,False,N_none,False,0,0,0,False,,https://blog.hatena.ne.jp/hinyan1016/hinyan1016.hatenablog.com/atom/entry/17179246901333699028
https://hinyan1016.hatenablog.com/entry/2025/12/17/112025,保険診療における病名入力と検査の実務ガイド,2025-12-17,False,N_none,False,0,0,0,False,,https://blog.hatena.ne.jp/hinyan1016/hinyan1016.hatenablog.com/atom/entry/17179246901333645711
https://hinyan1016.hatenablog.com/entry/2025/12/17/090854,年賀状の「いま」を知る：歴史・文化・現状・これからと、失礼にならない書き方／NG集（保存版）,2025-12-17,False,N_none,False,0,0,0,False,,https://blog.hatena.ne.jp/hinyan1016/hinyan1016.hatenablog.com/atom/entry/17179246901333613615
https://hinyan1016.hatenablog.com/entry/2025/12/16/222109,両側視床FLAIR高信号の鑑別診断：実践的アプローチ,2025-12-16,False,N_none,False,0,0,0,False,,https://blog.hatena.ne.jp/hinyan1016/hinyan1016.hatenablog.com/atom/entry/17179246901333447881
https://hinyan1016.hatenablog.com/entry/2025/12/16/220050,日本で使えるAI問診ツール最新比較,2025-12-16,False,N_none,False,0,0,0,False,,https://blog.hatena.ne.jp/hinyan1016/hinyan1016.hatenablog.com/atom/entry/17179246901333442162
https://hinyan1016.hatenablog.com/entry/2025/12/16/182311,半固形剤、ラコールからイノソリッドへ,2025-12-16,False,P4_iframe_hatena,True,1,1,1,True,McER9H7l6mM,https://blog.hatena.ne.jp/hinyan1016/hinyan1016.hatenablog.com/atom/entry/17179246901333375839
https://hinyan1016.hatenablog.com/entry/2025/12/16/152629,機能性神経障害（FND）患者の職場提出用診断書の書き方,2025-12-16,False,N_none,False,0,0,0,False,,https://blog.hatena.ne.jp/hinyan1016/hinyan1016.hatenablog.com/atom/entry/17179246901333311110
https://hinyan1016.hatenablog.com/entry/2025/12/16/123701,人生は何で決まる？遺伝・環境・努力の真実を科学する,2025-12-16,False,P4_iframe_hatena,True,1,1,1,True,0b6YEUYPCyo,https://blog.hatena.ne.jp/hinyan1016/hinyan1016.hatenablog.com/atom/entry/17179246901333268906
https://hinyan1016.hatenablog.com/entry/2025/12/16/115230,人はどこまで自分の人生をコントロールできるのか？―遺伝・環境・意志の科学的考察,2025-12-16,True,N_none,False,0,0,0,False,,https://blog.hatena.ne.jp/hinyan1016/hinyan1016.hatenablog.com/atom/entry/17179246901333257111
https://hinyan1016.hatenablog.com/entry/2025/12/16/091311,生成AIの進歩と、私の実践的な使い方,2025-12-16,False,N_none,False,0,0,0,False,,https://blog.hatena.ne.jp/hinyan1016/hinyan1016.hatenablog.com/atom/entry/17179246901333215740
https://hinyan1016.hatenablog.com/entry/2025/12/16/060521,勉強をするのは何のためか――人生の問いをChatGPT5.2pro extended thinkingにきく,2025-12-16,False,P4_iframe_hatena,True,1,1,1,True,grC1OXwFUXM,https://blog.hatena.ne.jp/hinyan1016/hinyan1016.hatenablog.com/atom/entry/17179246901333182163
https://hinyan1016.hatenablog.com/entry/2025/12/15/171246,昭和（1980年代）と令和（2020年代）の社会科（歴史分野）教科書の比較,2025-12-15,False,N_none,False,0,0,0,False,,https://blog.hatena.ne.jp/hinyan1016/hinyan1016.hatenablog.com/atom/entry/17179246901333012213
https://hinyan1016.hatenablog.com/entry/2025/12/15/134620,救急外来でのてんかん発作（研修医対象定例研修会）,2025-12-15,True,N_none,False,0,0,3,False,,https://blog.hatena.ne.jp/hinyan1016/hinyan1016.hatenablog.com/atom/entry/17179246901332945078
https://hinyan1016.hatenablog.com/entry/2025/12/15/091336,フィッシング詐欺メールの見分け方：騙されないための実践チェックリスト,2025-12-15,False,P4_iframe_hatena,True,1,1,1,True,-c7IxfSCyoE,https://blog.hatena.ne.jp/hinyan1016/hinyan1016.hatenablog.com/atom/entry/17179246901332868306
https://hinyan1016.hatenablog.com/entry/2025/12/12/234343,胃全摘術後患者における抗血小板療法中の消化管粘膜保護戦略：PPI・P-CABの薬理学的妥当性と臨床的意義,2025-12-12,False,N_none,False,0,0,0,False,,https://blog.hatena.ne.jp/hinyan1016/hinyan1016.hatenablog.com/atom/entry/17179246901332030066
https://hinyan1016.hatenablog.com/entry/2025/12/12/225206,医療・医学情報検索におけるAI戦略：特化型ツールと汎用LLMの包括的比較と統合運用,2025-12-12,True,N_none,False,0,0,0,False,,https://blog.hatena.ne.jp/hinyan1016/hinyan1016.hatenablog.com/atom/entry/17179246901332013844
https://hinyan1016.hatenablog.com/entry/2025/12/12/175114,脳腱黄色腫症（Cerebrotendinous Xanthomatosis: CTX）に関する専門的解説,2025-12-12,False,N_none,False,0,0,0,False,,https://blog.hatena.ne.jp/hinyan1016/hinyan1016.hatenablog.com/atom/entry/17179246901331932548
https://hinyan1016.hatenablog.com/entry/2025/12/12/170644,機能性発作（Functional Seizures）管理ガイドライン2025：AAN実践指針の要点,2025-12-12,False,N_none,False,0,0,0,False,,https://blog.hatena.ne.jp/hinyan1016/hinyan1016.hatenablog.com/atom/entry/17179246901331919050
https://hinyan1016.hatenablog.com/entry/2025/12/12/081556,■,2025-12-12,True,N_none,False,0,0,0,False,,https://blog.hatena.ne.jp/hinyan1016/hinyan1016.hatenablog.com/atom/entry/17179246901331662445
https://hinyan1016.hatenablog.com/entry/2025/12/11/154224,患者同意なき診療情報提供の法解釈と医療機関の対応指針,2025-12-11,False,N_none,False,0,0,0,False,,https://blog.hatena.ne.jp/hinyan1016/hinyan1016.hatenablog.com/atom/entry/17179246901331430646
https://hinyan1016.hatenablog.com/entry/2025/12/11/123534,プロジェクションマッピング完全解説 — 仕組みから実践まで,2025-12-11,False,N_none,False,0,0,0,False,,https://blog.hatena.ne.jp/hinyan1016/hinyan1016.hatenablog.com/atom/entry/17179246901331386811
https://hinyan1016.hatenablog.com/entry/2025/12/11/094456,歴史は身体に刻まれる：幼少期の飢餓と将来の糖尿病リスクの意外な関係,2025-12-11,False,N_none,False,0,0,0,False,,https://blog.hatena.ne.jp/hinyan1016/hinyan1016.hatenablog.com/atom/entry/17179246901331331350
https://hinyan1016.hatenablog.com/entry/2025/12/11/090517,なぜニトリの「Nウォーム（特にダブルスーパー）」は暖かいのか？仕組みをわかりやすく解説,2025-12-11,False,N_none,False,0,0,0,False,,https://blog.hatena.ne.jp/hinyan1016/hinyan1016.hatenablog.com/atom/entry/17179246901331313302
https://hinyan1016.hatenablog.com/entry/2025/12/11/040651,BAKUNE（遠赤外線睡眠ウェア）のエビデンス評価 ─ 医療従事者向け解説,2025-12-11,False,N_none,False,0,0,0,False,,https://blog.hatena.ne.jp/hinyan1016/hinyan1016.hatenablog.com/atom/entry/17179246901331248968
https://hinyan1016.hatenablog.com/entry/2025/12/09/214202,成人の感覚性ポリニューロパチーの鑑別診断,2025-12-09,False,P4_iframe_hatena,True,1,1,2,True,6655zBJZ7yI,https://blog.hatena.ne.jp/hinyan1016/hinyan1016.hatenablog.com/atom/entry/17179246901330689579
https://hinyan1016.hatenablog.com/entry/2025/12/09/102429,GABAサプリメントのエビデンス：ストレス・睡眠・血圧への効果を科学的に検証,2025-12-09,False,P4_iframe_hatena,True,1,1,1,True,wX4JJMSWg2Y,https://blog.hatena.ne.jp/hinyan1016/hinyan1016.hatenablog.com/atom/entry/17179246901330493774
https://hinyan1016.hatenablog.com/entry/2025/12/09/064901,しゃっくりの謎を解明する ― 神経反射が生み出すメカニズム,2025-12-09,False,N_none,False,0,0,0,False,,https://blog.hatena.ne.jp/hinyan1016/hinyan1016.hatenablog.com/atom/entry/17179246901330450061
https://hinyan1016.hatenablog.com/entry/2025/12/08/193047,⛸️ スケートリンクの氷はどうやって作るのか？,2025-12-08,False,N_none,False,0,0,0,False,,https://blog.hatena.ne.jp/hinyan1016/hinyan1016.hatenablog.com/atom/entry/17179246901330304502
https://hinyan1016.hatenablog.com/entry/2025/12/08/153032,静脈血栓塞栓症（VTE）のリスク評価 – 2025年改訂ガイドラインに基づく対象別アプローチ,2025-12-08,False,P4_iframe_hatena,True,1,1,1,True,9NYgIf2k3R8,https://blog.hatena.ne.jp/hinyan1016/hinyan1016.hatenablog.com/atom/entry/17179246901330225698
https://hinyan1016.hatenablog.com/entry/2025/12/08/051011,重症筋無力症クリーゼ：最新ガイドラインに基づく診断と治療,2025-12-08,False,N_none,False,0,0,0,False,,https://blog.hatena.ne.jp/hinyan1016/hinyan1016.hatenablog.com/atom/entry/17179246901330079094
https://hinyan1016.hatenablog.com/entry/2025/12/08/044637,重症筋無力症（MG）に使える補体阻害薬 ― エクリズマブ・ラブリズマブ・ジルコプランの使い分け,2025-12-08,False,N_none,False,0,0,0,False,,https://blog.hatena.ne.jp/hinyan1016/hinyan1016.hatenablog.com/atom/entry/17179246901330076656
https://hinyan1016.hatenablog.com/entry/2025/12/07/112059,高額抗体医薬は病院経営の「救世主」か「金食い虫」か？,2025-12-07,False,N_none,False,0,0,0,False,,https://blog.hatena.ne.jp/hinyan1016/hinyan1016.hatenablog.com/atom/entry/17179246901329714506
https://hinyan1016.hatenablog.com/entry/2025/12/07/105923,全身型MGにおけるFcRn阻害薬の「使い分け」実践ポイント,2025-12-07,False,N_none,False,0,0,0,False,,https://blog.hatena.ne.jp/hinyan1016/hinyan1016.hatenablog.com/atom/entry/17179246901329706783
https://hinyan1016.hatenablog.com/entry/2025/12/07/000350,生活習慣病と新しい治療法,2025-12-07,False,N_none,False,0,0,0,False,,https://blog.hatena.ne.jp/hinyan1016/hinyan1016.hatenablog.com/atom/entry/17179246901329592579
https://hinyan1016.hatenablog.com/entry/2025/12/06/014534,重症筋無力症の免疫療法：従来治療から分子標的薬まで,2025-12-06,False,N_none,False,0,0,0,False,,https://blog.hatena.ne.jp/hinyan1016/hinyan1016.hatenablog.com/atom/entry/17179246901329254512
https://hinyan1016.hatenablog.com/entry/2025/12/05/192933,【新薬解説】ALS治療薬「ロゼバラミン（メコバラミン高用量製剤）」の臨床的意義とエビデンス,2025-12-05,False,N_none,False,0,0,0,False,,https://blog.hatena.ne.jp/hinyan1016/hinyan1016.hatenablog.com/atom/entry/17179246901329125944
https://hinyan1016.hatenablog.com/entry/2025/12/05/150020,易怒性（イライラ・怒りっぽさ）のコントロール：非薬物療法と薬物療法,2025-12-05,False,N_none,False,0,0,0,False,,https://blog.hatena.ne.jp/hinyan1016/hinyan1016.hatenablog.com/atom/entry/17179246901329036732
